,wl_lake,temp_lake,temp_land,wspd_lake,wspd_land,lst,Precp
2017-10-03,183.81866666666667,15.772088158557551,15.294241492045138,7.377372951811915,3.9081775788829405,12.931941921696907,26.014262295081974
2017-10-04,183.8451666666667,12.858661924840325,11.724223474947795,7.394746973785139,4.214230836394416,12.606065093715145,5.186229508196724
2017-10-05,183.84050000000002,11.644010906377115,9.096805107124036,7.320226447398706,3.922716690268727,12.74656422862294,0.0029508196721311475
2017-10-06,183.832,11.408468241205558,7.977649256315054,3.172932969187132,2.432401461327306,12.819138659485562,0.0016393442622950817
2017-10-07,183.82966666666667,12.92657794899849,10.824691222792742,5.248438742282024,2.768553843000324,12.655780063534952,6.2686885245901625
2017-10-08,183.83816666666667,13.732168796633882,12.728443094449588,6.996972241954947,4.269776977676313,12.452451462276485,9.717213114754099
2017-10-09,183.84716666666668,11.92678425266066,9.183437072578004,5.323046942997501,3.174467805740831,12.455057811658833,0.012295081967213115
2017-10-10,183.843,8.7251683437463,5.886629769712771,5.452026138757985,2.788889017875798,12.250844774351778,0.005081967213114754
2017-10-11,183.82466666666667,10.122174213083651,6.621308831499815,4.258145863593028,2.399634523857171,12.499162696672458,0.0
2017-10-12,183.80599999999995,11.751725367606502,9.267098576145374,7.123545075248145,4.49694296314599,12.34770353474682,0.11688524590163936
2017-10-13,183.8083333333333,12.4919110237731,11.027762249040558,7.99483774112354,5.025068577480462,12.490606903924792,0.1791803278688525
2017-10-14,183.81933333333333,10.279395699829434,6.440657961036474,5.168634182505663,2.564301300657003,12.157485581093574,0.08901639344262295
2017-10-15,183.82783333333336,8.015137123339105,4.513836423670524,8.876150670843867,4.003944022704674,11.914009132661334,14.907377049180326
2017-10-16,183.79749999999999,8.546084869006448,4.4521985305947345,6.386483946397266,3.373870217285648,11.621347415500482,1.632295081967213
2017-10-17,183.79716666666664,11.787822639318211,9.693416837312984,7.5475147735407475,4.269586901884211,11.597165600819702,0.04360655737704918
2017-10-18,183.78616666666667,13.31153947394084,11.719923222786418,8.584490295546072,5.463586572652361,11.677418309632866,0.007213114754098361
2017-10-19,183.8021666666667,12.167953407140466,9.966132912466321,10.411642090058711,5.803966826689495,11.410453819469932,0.0
2017-10-20,183.787,13.262055362880073,11.605327415649532,6.010927689798102,3.6614937637342804,11.56158316284483,0.0
2017-10-21,183.779,14.844406637606877,14.329626019246069,7.616351202533775,5.126171907068402,11.663521618790892,0.05229508196721312
2017-10-22,183.78266666666664,13.39377063824782,12.950441168089766,9.03951959998348,5.426792903685909,11.377273132779537,2.88655737704918
2017-10-23,183.78666666666666,10.722677419993499,8.821971241037629,6.104525362068029,3.5807545743509555,11.215945949284855,3.385081967213115
2017-10-24,183.83166666666668,7.453407744730805,4.284554597852782,13.766069550940978,7.433193154171805,11.293355946656629,9.56590163934426
2017-10-25,183.82283333333336,3.2424964379344754,0.39747178428569246,8.524215580810166,4.031751291640006,10.953622653041815,11.428524590163939
2017-10-26,183.80549999999997,4.482558652389144,1.2597856402511673,6.372505049512055,3.7456247166608976,10.511068914419575,0.37508196721311476
2017-10-27,183.80633333333333,4.1239758903986825,-0.10821879127641697,13.587671695039353,6.566855890883344,10.23739867670208,20.14885245901639
2017-10-28,183.83383333333333,2.689602202948787,-1.4102842310778103,9.53888850322389,4.773729846384281,9.794601051747845,16.80409836065574
2017-10-29,183.81616666666665,2.1870676466256134,-2.1855048290476207,5.584213345084554,3.04182265019655,9.22463025508336,1.4626229508196724
2017-10-30,183.81633333333335,4.057676031569804,-0.023784626457808093,6.952932213254033,3.871920388146848,9.343242510179191,1.0991803278688523
2017-10-31,183.8261666666667,1.5801806699474334,-2.38331583116515,7.857809215696228,4.07884307593814,8.954125170580722,6.801311475409835
2017-11-01,183.81466666666665,1.568966889184368,-2.733407382433741,5.547672867276465,2.766044140816555,8.573399431380443,1.2377049180327864
2017-11-02,183.8118333333333,4.2170020121845,0.1764875919514272,6.973109020018787,3.2751235727869243,8.239254832934133,6.747540983606558
2017-11-03,183.835,1.2378396751466865,-2.369625729167839,7.811703557612286,3.8904233719129957,8.022600186531927,0.3390163934426231
2017-11-04,183.8125,1.4391772215031395,-2.7521455345190473,6.510039134627201,3.1854056681915592,7.320166147803196,3.184590163934426
2017-11-05,183.81233333333333,4.287716143059008,0.3559299802459514,8.992715446387908,4.654784105880784,7.148091500708715,3.86704918032787
2017-11-06,183.81516666666667,-0.2629374091618641,-4.068004787712569,8.642113744311448,4.26235602486522,6.736339879843789,0.4739344262295082
2017-11-07,183.8065,-0.6869714647613603,-4.595403365282684,7.549609280227588,3.844429640685803,6.269183250947025,0.0460655737704918
2017-11-08,183.80100000000002,-0.041824004538459796,-4.124640931084564,9.189208631324174,4.6520530189978215,6.419698058455701,0.005245901639344262
2017-11-09,183.81766666666667,-4.76711689867592,-9.928922818098714,9.351270699363136,4.789173221463612,6.349904757287313,3.2103278688524592
2017-11-10,183.79016666666666,-8.201450815542342,-13.074616860015022,6.51240456555297,3.6105025580679166,5.596793075931272,2.2511475409836064
2017-11-11,183.76549999999997,-1.1130546853562024,-5.072681437995317,10.297748597770028,5.036572502961539,5.499782073345368,2.6763934426229508
2017-11-12,183.77783333333335,1.1967461798801895,-2.665325937994848,4.141742272629704,2.027951545283599,5.236524713983032,0.5259016393442623
2017-11-13,183.77599999999998,1.2221249772169047,-2.603606459501269,3.673601120555957,1.9647485596872147,5.369397705449118,0.15065573770491802
2017-11-14,183.7635,2.971942786014443,-0.05651100957542515,6.754011965465074,3.7890626283251607,5.252930322389432,0.022786885245901643
2017-11-15,183.77349999999998,3.9996580538999282,0.9056045979290033,6.4844982066672445,3.8356572588922315,5.585980386479877,3.075901639344263
2017-11-16,183.80533333333335,-1.9228009363179699,-5.754170666052448,10.23782446281036,5.31898028179918,5.728724109413849,6.576721311475409
2017-11-17,183.76166666666666,0.10005352451124792,-3.6590521168411048,9.425700366046193,5.379316551476113,5.399213093689052,0.5501639344262295
2017-11-18,183.79583333333335,1.822415438565341,-2.0027508437919788,6.596979967355784,3.5817517201895908,5.088143455188733,7.204098360655738
2017-11-19,183.78683333333333,-3.8302838401689336,-7.9342644734524646,8.642803359749118,4.350973656750417,4.898422124264824,0.5978688524590163
2017-11-20,183.76049999999998,-0.9075483947417625,-5.409845372327353,5.675643468699511,3.148684844189846,4.902347882806359,0.2722950819672131
2017-11-21,183.78216666666665,0.4111653687868566,-3.2427864807597966,12.279395047711454,6.812681015854387,4.8624882416563375,0.005081967213114754
2017-11-22,183.76266666666666,-3.4177265167236324,-7.219720208335676,7.958539861110782,4.148288386164159,4.916388373875633,0.7236065573770493
2017-11-23,183.7585,-0.8489803913211038,-4.705223057844917,7.7112885486237115,3.918994538975377,5.013439432244909,0.09114754098360656
2017-11-24,183.7588333333333,3.9449131022471695,0.9827045180497549,8.670547532344772,4.973142523649101,5.133443083918431,0.1872131147540983
2017-11-25,183.77033333333335,0.09847250588997665,-3.69939203473035,9.587095005295645,5.243005919279643,4.786037568027357,2.558032786885246
2017-11-26,183.7585,-1.014723759380582,-5.122900249177053,8.558938032609714,4.48358689132066,4.466144817239933,0.12049180327868853
2017-11-27,183.73266666666666,-1.2938539384153591,-5.185224190454552,6.036799522217118,3.456960607650552,4.494341578899995,0.007377049180327869
2017-11-28,183.73533333333333,4.372463063431837,1.9229014137407305,10.835486784151346,6.705688286392074,4.723116357083375,0.0
2017-11-29,183.7353333333333,-0.8893671955287293,-4.168945349144544,7.858689189980094,4.644573553385456,4.6420422082963135,0.011967213114754098
2017-11-30,183.73433333333332,2.7304675730135157,-0.27174415918179823,11.007917922846433,6.287484825207544,4.661787213951749,0.0
2017-12-01,183.72799999999998,2.2732945224141954,-0.8063963194745422,6.376531423818537,3.4025929641130817,4.7008316533944505,0.060655737704918035
2017-12-02,183.72850000000003,3.2624977994556246,0.012143870710067034,4.334083665948014,2.0942546295102806,4.627459750122941,0.15131147540983608
2017-12-03,183.72316666666669,2.6203541663724192,-0.008194079660201248,3.8566084022821325,2.697055314720088,4.841945438021483,0.0
2017-12-04,183.71850000000003,3.8142709810871707,1.5160687581262962,7.706224255958718,4.055874346868226,4.819560385721291,5.143770491803278
2017-12-05,183.75216666666665,0.9625811300987054,-1.8513684561341925,13.744304004215936,7.793106985623437,4.673657755532902,16.17327868852459
2017-12-06,183.77533333333335,-5.095281443320033,-8.525708325887164,13.370390027005579,7.678463880217326,4.5888181063051805,2.1472131147540985
2017-12-07,183.76583333333335,-6.400166839935893,-11.003976151304217,9.506310519297273,5.092149261176876,4.343615778488538,2.2706557377049172
2017-12-08,183.769,-6.062433862817512,-10.901943329546347,7.16064738897647,3.481459179798393,4.20693182467688,1.7873770491803274
2017-12-09,183.76066666666668,-7.7639083126688115,-13.109335062941254,5.998473657750549,3.0504040247374373,4.034313809452232,2.6083606557377053
2017-12-10,183.7603333333333,-7.303843926463899,-12.72257388038891,7.687563500081334,3.5855453940819273,3.8196655735973213,0.9431147540983605
2017-12-11,183.7491666666667,-6.692584602629189,-12.232687077077957,6.083740839274211,3.3358949449431017,3.8536474658930984,1.437213114754098
2017-12-12,183.75900000000001,-10.816325437267292,-16.287285966900658,9.2793567845988,4.456396540993949,3.7649992827197747,2.6383606557377046
2017-12-13,183.742,-9.284756376723609,-15.483075547745074,6.341038233633661,2.9097667530808,3.7427382106190477,3.9847540983606553
2017-12-14,183.73149999999998,-9.202517711755005,-15.388065310651353,5.954668698932901,2.67881572242951,3.6744511518761818,2.6713114754098357
2017-12-15,183.73883333333333,-7.069158435853064,-13.196537985238296,6.666843354865523,3.2299702373185815,3.5308096095531103,1.9103278688524592
2017-12-16,183.72866666666667,-10.583732053268054,-17.357288146225102,6.11531515865409,2.4431127197910145,3.397873287496877,3.114426229508196
2017-12-17,183.708,-4.801927017443108,-9.930964250958505,6.321427895158878,3.0468066171333854,3.239307955156809,0.06278688524590165
2017-12-18,183.70583333333335,-0.37655122089648707,-3.2783288360214584,7.8226925264857385,4.332065051057737,3.4471676957514896,0.28819672131147545
2017-12-19,183.72850000000003,0.901445598970103,-2.1595716632179753,11.760267828303332,5.915481987891087,3.4421665268997477,1.9181967213114757
2017-12-20,183.729,-7.0078038722687195,-12.242292021239294,8.252679148230378,4.107312706222327,3.453543456105597,0.6334426229508197
2017-12-21,183.71366666666665,-6.950422470891441,-14.161915972413748,4.630059988459814,1.6895102079396325,3.2918714715043174,2.7232786885245885
2017-12-22,183.69883333333334,-3.7511967325341926,-10.957731479641115,5.891063183022864,2.4360892150830677,3.2161535157384136,0.4229508196721312
2017-12-23,183.71183333333337,-5.515936696496546,-10.148025672099088,8.581747318771473,4.116224859239414,3.2468323220830415,0.751311475409836
2017-12-24,183.70533333333333,-6.527178223139652,-12.755080595941752,8.25279913970484,3.413186895075227,3.4591786418272448,0.4908196721311475
2017-12-25,183.7215,-12.258078522590239,-19.398125801489527,8.799743522466052,4.19963950602126,3.21438318926528,1.4855737704918026
2017-12-26,183.71699999999998,-17.121228995730405,-24.170917111560765,8.810569602281195,4.074957879604769,2.9128461535783483,2.0001639344262294
2017-12-27,183.70716666666667,-16.307273623043507,-24.470636019674647,6.362968100213383,2.7172299835020692,2.7067810542723465,1.5737704918032787
2017-12-28,183.6935,-13.184813184186451,-22.375564369985863,5.169201033410173,2.08999603877466,2.558850906793685,0.4231147540983607
2017-12-29,183.68783333333332,-9.718604313768957,-17.43306339531421,6.848266984029931,3.130116751906991,2.3656698809130976,1.4757377049180322
2017-12-30,183.71416666666664,-12.657228858674515,-20.65807232595659,9.569192350720083,4.814171796901326,2.2824573106636747,1.8131147540983608
2017-12-31,183.70466666666667,-15.671540864571398,-24.129285453261367,7.553263412838485,3.6466303084835445,2.326664366959974,1.5231147540983607
2018-01-01,183.7065,-13.578863595799636,-20.466947711281314,9.368864438102692,4.693515749287747,2.206153259461883,1.0
2018-01-02,183.69450000000003,-8.363934044010383,-14.393322925402737,11.79345413462291,5.315666917950083,2.332271741891969,0.2703278688524591
2018-01-03,183.715,-12.075263882471514,-18.3634127782699,9.612215196153535,4.707740944487295,2.173336156115136,1.94327868852459
2018-01-04,183.70149999999998,-16.873914802698394,-24.191225277243852,8.189362047197069,3.5835008854839243,1.8604210382664763,1.3675409836065575
2018-01-05,183.697,-17.083492565417746,-24.889512398286456,9.122156531824626,4.210384291027581,1.726766353924191,1.0668852459016396
2018-01-06,183.66916666666665,-15.029161920889015,-22.55719635053739,6.602303519739652,3.271601777482388,1.8265762050664474,1.4742622950819675
2018-01-07,183.66366666666667,-6.562776189861873,-10.340485364857152,11.245061000546933,5.6217615147752005,1.7845272735595628,0.857377049180328
2018-01-08,183.6788333333333,-2.0695187749941484,-5.5306537455944484,9.618022418361383,4.761847000627223,1.8974940430124974,1.342950819672131
2018-01-09,183.66866666666667,-4.714910165665892,-9.303090076281633,5.40880013596675,2.998293504193622,2.0878039715664127,0.013442622950819673
2018-01-10,183.65333333333334,0.4257955629963528,-1.6328839678585707,9.029030983644287,5.4039597508027155,1.8300070995449533,0.0
2018-01-11,183.67600000000002,-2.120164629513239,-6.9383161125219805,7.039663481111592,4.519693116548667,1.8528760702838085,2.222786885245902
2018-01-12,183.688,-13.851822903005223,-20.922339275407744,9.933345895180418,5.005764560172552,1.7183705255701163,8.695081967213117
2018-01-13,183.6628333333333,-14.231457796963776,-21.688649321381092,7.545176105028321,3.707534663646954,2.052568091787895,0.9047540983606553
2018-01-14,183.65366666666668,-10.971052069966124,-18.167502961172485,7.4967701466082115,3.49528671438611,1.6525628179375083,0.38639344262295083
2018-01-15,183.65416666666667,-6.708573343996834,-11.005757871439096,7.9596497578538,3.864473390535974,1.9190771101197335,2.664754098360655
2018-01-16,183.65266666666665,-8.46383320989688,-14.691731129553768,6.595268666663512,3.303552673365464,1.7361652453765877,2.624426229508196
2018-01-17,183.6435,-5.488198353896128,-9.920766865256653,12.066255487602014,6.024015134807225,1.684134354191882,0.5106557377049181
2018-01-18,183.64866666666668,-1.1821252176584292,-5.603324895633402,6.808388305996546,2.867977891222009,1.5805920977639505,0.014918032786885246
2018-01-19,183.64583333333334,0.7371102062467052,-1.6480460043255796,7.478520590174903,4.006080445061786,2.126841363536434,0.0
2018-01-20,183.65233333333333,0.9839830214655438,-2.534110330367295,6.772346799270606,3.6869399343511775,1.9841527110814885,0.0
2018-01-21,183.65383333333332,-0.4172466372655443,-5.48033234800546,3.999770233648279,2.1568587531005514,2.1247174878605692,0.0
2018-01-22,183.65066666666667,-4.410547030530358,-10.30356895087661,9.98227567001357,4.856280392975956,1.9470223475526705,0.21868852459016394
2018-01-23,183.65683333333334,-8.833977649362945,-14.785956968148094,10.856407483231088,5.530572684450515,1.887719917608954,7.105081967213115
2018-01-24,183.63366666666664,-8.356405436828446,-14.308599281494251,5.137812872878165,2.3266727354011723,1.8919337148101232,0.11213114754098363
2018-01-25,183.6248333333333,-4.302733476496927,-9.337922624850025,4.575443226608612,2.157366697236926,1.8508609185653724,0.05836065573770492
2018-01-26,183.61149999999998,-0.5423906604777355,-3.133204406093338,9.010759167246663,5.258521478412529,2.10636556513749,0.0
2018-01-27,183.63666666666668,0.05204962107760841,-2.545413098807063,10.120569877683337,5.479600125593215,2.3374269539667383,0.006229508196721312
2018-01-28,183.64066666666668,-8.593436482852482,-13.979006484193832,7.157150263832434,3.5841451563552447,1.7270899492016556,0.8126229508196724
2018-01-29,183.62833333333333,-10.934480690759075,-15.686766222276779,4.698101551623627,2.477609989741697,1.5507090122979137,0.23245901639344263
2018-01-30,183.61283333333333,-10.592577069915693,-15.789730870872601,5.212817109045185,2.8245959243920726,1.4504307896141286,0.23901639344262293
2018-01-31,183.61950000000002,-4.431403388661788,-8.340868639327606,12.370116823800984,6.589417855484787,1.5022397335188797,2.5301639344262306
2018-02-01,183.63933333333333,-12.257907854295636,-17.20554639649551,11.17640569412107,5.952851751166944,1.8182835609767507,1.2359016393442623
2018-02-02,183.62449999999998,-13.765147747743878,-19.901625121132216,8.094743288755343,3.8353080761911618,1.7945002221000128,1.1196721311475413
2018-02-03,183.62166666666667,-12.79656517144406,-18.978982005636936,5.114325745248798,2.4775591417813887,1.720190666890036,1.1124590163934427
2018-02-04,183.617,-13.90973881387841,-20.308651118869395,8.001354658843011,3.9833867827959004,1.6623065290443921,2.88606557377049
2018-02-05,183.6115,-11.802737895450644,-17.200815953851087,9.041155852684323,4.171390640481088,1.2760489454087052,0.09295081967213116
2018-02-06,183.60916666666662,-12.18927392355337,-17.93420257898161,7.891027915819694,3.654730675229887,1.0881449483022672,0.38377049180327877
2018-02-07,183.60366666666667,-10.470095576661993,-15.93560306208277,6.861620013503591,3.280287486618794,0.959978720658224,0.34409836065573773
2018-02-08,183.6003333333333,-10.567119199053971,-16.35507379874487,7.434014490913264,3.2110976963393596,0.8822558885100872,0.09360655737704919
2018-02-09,183.59500000000003,-12.070280311521412,-17.750529973582513,6.727640642451924,3.4980148981107204,0.8756375099221388,0.0957377049180328
2018-02-10,183.58899999999997,-10.187815787050026,-14.960803859172005,6.776692408309937,3.5855135744003377,0.9823366226972726,0.0
2018-02-11,183.58283333333335,-8.526341435666255,-13.274106896919891,7.880283111730498,3.998968866308649,0.9647278019535072,0.0
2018-02-12,183.59116666666662,-10.772992945899652,-16.3321318667629,9.145688375770959,4.599290160355495,0.8243367078291409,0.2291803278688525
2018-02-13,183.56500000000003,-7.37195758714492,-12.310341808454675,9.827573338073163,5.775482891032681,0.7219567678799318,0.09311475409836065
2018-02-14,183.56799999999998,-2.043837003471438,-4.210112426054239,9.339239533490103,5.062807329880304,0.7322301960907291,0.011967213114754098
2018-02-15,183.57866666666666,-1.8748233889745285,-5.217384877053736,6.860867712587347,4.174739419516221,0.705193021377707,0.0759016393442623
2018-02-16,183.57483333333334,-8.436596048108147,-14.04183290098632,8.90434141368149,4.5482385973706805,0.7683588149835735,0.10459016393442624
2018-02-17,183.559,-4.724043580782975,-8.36144528311108,10.249866064878429,5.218593764626987,0.78202641997057,0.10016393442622952
2018-02-18,183.56716666666668,-5.182864373052088,-10.417778264319635,6.9729550991663904,3.283216312811853,0.9129403107379883,0.03721311475409836
2018-02-19,183.58633333333333,-5.687598761776588,-11.362864812215173,9.825108181586847,4.919221292901545,1.120723196084046,5.740163934426231
2018-02-20,183.57433333333333,-6.707561364187025,-13.339603631113949,9.35719594396957,4.716138173213236,1.458127264046316,6.549180327868853
2018-02-21,183.57566666666665,-7.583702069011936,-12.835697936278832,8.226463256642074,4.075517329872851,1.1065765064885806,0.7257377049180328
2018-02-22,183.56533333333334,-5.567960844223818,-10.299515380639509,4.903209646570408,2.841665419283959,0.9725833339215118,0.013278688524590165
2018-02-23,183.57516666666666,-2.034407665578458,-5.345059034803762,6.039742492034431,3.036660083078547,0.8598139156482438,8.645573770491804
2018-02-24,183.5785,-2.461031916384526,-6.257238389893749,4.852179976792752,2.7307720921680456,0.7819863979881863,1.8363934426229505
2018-02-25,183.57466666666667,-1.6716315319387043,-4.344425981944854,11.239003889676873,5.662573889162865,0.9440116786213165,11.305901639344267
2018-02-26,183.58066666666664,-1.6896799786360126,-3.817544876670288,8.175820934612545,4.65701093450147,1.0104605795518307,0.24557377049180334
2018-02-27,183.58216666666667,-0.007957526803345093,-0.8251502800171018,5.193972518455621,3.203485105255052,1.0299952919901234,0.0
2018-02-28,183.59033333333335,-1.2613893619253616,-4.1570589356875915,3.788638358537146,2.1186014465754863,1.0669156561986353,0.681639344262295
2018-03-01,183.5855,-3.0977522637233257,-6.532847770009333,4.071593680724101,1.9519946537331565,0.9955551933453544,0.016885245901639343
2018-03-02,183.5805,-4.006393679574173,-6.9542109959407234,3.8124264491702426,1.9261561792891115,0.9002502086087881,0.06049180327868852
2018-03-03,183.5755,-3.323818306620786,-7.133392720584339,3.485942926673116,2.0944231673358122,0.7586801482659838,0.0
2018-03-04,183.57633333333334,-2.5899514915529362,-6.391209535479662,6.268629363528401,3.4573097581427863,0.8024254155651431,0.0
2018-03-05,183.5811666666667,-4.145386913919581,-8.264716097990219,8.778806247624846,4.794711462416941,0.7133575851078469,0.0
2018-03-06,183.5728333333333,-5.580792440198997,-9.798832667091508,9.675481625670034,5.100956600321363,0.5839800253559533,0.4172131147540984
2018-03-07,183.5728333333333,-6.150552197921374,-9.531714359690204,7.557158273281905,4.0203370412427,0.6394900581807732,1.1552459016393442
2018-03-08,183.57433333333333,-3.710309036507094,-6.634111310975347,6.894215310498952,3.3713087927630903,0.7617081002187928,0.5268852459016394
2018-03-09,183.56583333333333,-3.26359450390188,-7.012274087105204,5.056283638672374,2.5696777083669113,0.7455841242640714,0.1973770491803279
2018-03-10,183.55833333333337,-3.954326261830396,-8.718065670427501,3.4716108734662483,1.828472074196937,0.7136513074189565,0.06688524590163934
2018-03-11,183.549,-3.0968328533750578,-7.757507938014896,2.671871029435078,1.768296041258774,0.7625883906874168,0.013114754098360656
2018-03-12,183.55550000000002,-1.4665870508871786,-3.927906245250866,6.535781947928381,3.748998965232096,0.6323944216603706,0.6108196721311476
2018-03-13,183.56033333333332,-5.264467087002171,-7.993908685176675,7.764607852913934,3.811559401836861,0.6763278802577244,0.8300000000000001
2018-03-14,183.54433333333336,-3.1337013559893134,-6.164490326909808,5.352101543379639,3.2980874404122833,0.7316724239714697,0.10229508196721313
2018-03-15,183.558,-5.80203734678999,-9.40891156851615,8.947518432440212,4.707977805058931,0.7194119708883179,0.007377049180327869
2018-03-16,183.54299999999998,-5.161471190859793,-9.200622161000421,6.068910324011252,3.136183262543446,0.689802054316172,0.11180327868852458
2018-03-17,183.53283333333334,-2.0733680935273817,-5.1968392803620915,4.298721343920143,2.393701908517667,0.7504826377689063,0.0
2018-03-18,183.538,-2.035848890782717,-5.3570232977670145,5.37095357616899,2.650099756020872,0.8508178014208329,0.0
2018-03-19,183.53599999999997,-6.979967831908509,-10.286148848153445,6.875793966899546,3.375087169080665,0.7198318642858635,0.0
2018-03-20,183.5276666666667,-7.146974847336442,-11.088661785657075,6.217167591346472,2.902318031318808,0.7824650216047345,0.0
2018-03-21,183.52233333333334,-5.990797912450532,-10.093168027806358,4.4841968249608835,2.1624698646206486,0.8004796631520464,0.0
2018-03-22,183.52133333333333,-4.020658847714261,-7.958884725653126,3.1288188570511593,1.6722614060565584,0.6826694129771983,0.0
2018-03-23,183.52499999999998,-3.7272018190914604,-6.763937198004966,5.959290637184206,3.4110066803784087,0.7039365187890713,0.0
2018-03-24,183.5131666666667,-5.016514402447321,-8.181488366910296,8.008837348473104,4.187652388313756,0.6535191829919559,0.0
2018-03-25,183.49716666666666,-3.5635543592048404,-6.619296007037279,6.852484630562566,3.9594772904354323,0.7257826360475719,0.0
2018-03-26,183.495,-0.9698423695629947,-2.6011693260053614,7.320109309343514,4.139067526127008,0.7561472581766617,0.12524590163934426
2018-03-27,183.50900000000001,0.30877835822827887,-0.7730248530934793,6.269793595915488,3.3740094379596868,0.6915987129734535,6.883114754098361
2018-03-28,183.49699999999999,0.5770441953800927,-0.13225635671478184,6.634887682376256,4.189479358907725,0.6475840133396517,0.2685245901639345
2018-03-29,183.51833333333335,-2.4620136754900286,-4.507261813087721,6.834058080878737,3.8130669912681507,0.5948356524167832,0.0
2018-03-30,183.50783333333334,-4.982475932307806,-8.566660773857183,6.2315042050710705,3.130633375095607,0.6393527758074025,0.012622950819672131
2018-03-31,183.50233333333333,-5.5587373213334565,-9.841727259523237,5.638043191501217,3.2928544325146434,0.6594632137918539,3.197377049180328
2018-04-01,183.49300000000002,-5.684529033902595,-9.315299392319094,9.518231999841454,4.961829784406232,0.5798457433332074,3.720983606557378
2018-04-02,183.49733333333333,-3.659527980920043,-7.656241606566679,7.312823808812427,3.5757483453153327,0.7120546494139679,0.09475409836065575
2018-04-03,183.49966666666668,-5.032855803644689,-9.362886800775152,6.598376365244189,2.827240180373784,0.7872041780092247,0.3667213114754099
2018-04-04,183.49733333333333,-6.274495715937338,-9.618825714595038,8.253669880613584,4.16083690635024,0.7538479320529027,1.656229508196721
2018-04-05,183.481,-3.1360194334970712,-6.905580388709512,6.831050972106923,3.2237808594922295,0.8155327876894546,0.08245901639344261
2018-04-06,183.48666666666668,-4.635246271601061,-8.425675308784534,9.435989406741024,4.836884471995474,0.7985943640016864,1.8565573770491801
2018-04-07,183.48533333333333,-5.715719012846306,-9.200565107274112,9.572236810782204,4.91636301095187,0.7410111511660864,0.6365573770491803
2018-04-08,183.47916666666666,-5.093885411244121,-8.347585137593528,4.067034610281018,2.205488023668136,0.7760288640617174,0.09868852459016393
2018-04-09,183.46866666666668,-2.8676535446124967,-6.541587952349078,2.2972967357516545,1.6385775760959178,0.8901354669686143,0.0
2018-04-10,183.46366666666665,-1.520618267952574,-4.449734283799055,5.310299110633298,2.9173926008846354,0.7821862790686783,0.0
2018-04-11,183.46400000000003,-0.2846897456271589,-2.046206588818404,5.762689019172808,3.30970179144269,0.6721373387262253,0.0918032786885246
2018-04-12,183.46266666666668,-0.15036409551447097,-1.9803973041281564,3.3653952653174914,2.1020819783986884,0.6748131239114985,4.358852459016393
2018-04-13,183.475,-0.8875772145168839,-3.4440232752379485,5.82691871819488,3.2353377305701856,0.6363690717852903,2.3549180327868853
2018-04-14,183.47783333333334,-4.962506459764214,-7.76012826675869,12.162895700851942,6.158748343253237,0.7838779266790971,0.013770491803278688
2018-04-15,183.46583333333334,-4.2494233449300145,-7.289266753036395,14.146265563886823,7.121394266141597,1.20697698120854,3.5550819672131153
2018-04-16,183.477,-3.5709489186604837,-6.067444034543432,11.251751518331906,6.208039798773251,1.4015526822298203,19.504754098360657
2018-04-17,183.48866666666666,-2.2167751953293147,-3.918082659572047,9.804834336706415,5.520372511855801,1.4579349718028685,5.395737704918033
2018-04-18,183.47866666666667,-0.5726110442610811,-2.0213565405003733,7.820244184950554,4.589719263743663,1.2552375788814896,0.05934426229508197
2018-04-19,183.47350000000003,-0.29407442896819286,-1.4405741769459015,5.972120738775618,3.2725624634355057,1.1741420168160812,0.0
2018-04-20,183.46383333333335,-0.05656344306042032,-0.022007530864675426,2.613190963581267,1.6478994496969788,1.4483367220766992,0.0
2018-04-21,183.46433333333334,0.4454088027155424,1.5448611806380328,2.638840916480615,1.3996459052723214,1.2249646539818828,0.0
2018-04-22,183.4623333333333,0.5942853554549627,2.4665666263224897,2.6859573048529377,2.298353643548141,1.2932052300840122,0.0
2018-04-23,183.45933333333335,3.0433664558347573,4.827158217929396,5.187114681428493,3.543459000878126,1.21878455808254,0.0
2018-04-24,183.47033333333334,3.511553782733677,3.8922031047135786,4.2575179217842,2.775916291027616,1.2523869697186336,0.01377049180327869
2018-04-25,183.47316666666666,0.8394611715942045,1.8064934385154945,5.125268464184369,2.8667711040091977,1.4875997792786573,0.06786885245901639
2018-04-26,183.46916666666667,2.2363127348508396,2.720180742335252,5.182566257577166,3.539149515908383,1.7680719701043597,0.018524590163934426
2018-04-27,183.47833333333332,0.5957466314646821,0.240251334096009,5.238794282436009,2.992658214881498,1.8756043045715918,0.6868852459016392
2018-04-28,183.4803333333333,-0.7877587825470392,-0.7040204168167621,5.76270283190417,3.125497347229876,1.8523926501222803,2.315245901639344
2018-04-29,183.46933333333334,1.3215876229866805,2.7443119565760337,3.9268175034492665,3.51634769243068,1.8510954830328217,0.0
2018-04-30,183.46116666666668,5.306746017834371,8.45791576872871,6.639270803698482,4.93658164467475,1.7142270216126274,0.6819672131147542
2018-05-01,183.46666666666667,7.935924204256255,11.428599398830086,6.799587796074093,4.437823056134541,1.8632482681173452,0.6991803278688523
2018-05-02,183.48466666666664,2.680100858704117,5.112807710850961,4.311648140024565,2.439877107276253,1.6095284580001123,0.8755737704918033
2018-05-03,183.4815,2.967721114145493,7.050763411434882,2.828526933011454,2.13127353372901,1.777838993134191,0.23245901639344269
